seed	parts	coarse_cells	variant	metis_header	idx_bits
-1	8192	26411	cell_order_v1	5.2.1	32
17	8192	26411	cell_order_v1	5.2.1	32
41	8192	26411	cell_order_v1	5.2.1	32
