processes,core_source_mode,jobs_serialized,dependency_policy,core_page_cache_policy,full_io_page_cache_policy,core_cold_s,core_cold_state,core_warm_s,core_cold_penalty_percent,core_warm_speedup,core_warm_efficiency_percent,core_warm_communication_s,core_warm_communication_fraction_percent,core_warm_arrival_wait_s,core_warm_arrival_wait_fraction_percent,core_warm_communication_plus_wait_fraction_percent,warm_cache_miss_rate_percent,warm_ipc,full_io_cold_s,full_io_cold_state,full_io_warm_s,full_io_cold_penalty_percent,full_io_warm_speedup,full_io_warm_efficiency_percent,full_io_warm_io_s,full_io_warm_io_fraction_percent,full_io_extra_warm_s,full_io_extra_warm_percent,core_cold_physical_read_gib,core_warm_physical_read_gib,full_io_cold_physical_read_gib,full_io_warm_physical_read_gib,full_io_cold_physical_write_gib,full_io_warm_physical_write_gib
1024,comm_graph,0,unknown,evict-first,missing,63.675731465,cold,46.78688943,36.09738163993177,1.0,100.0,0.971476698001,2.07146747447,7.540312403,16.1116506109,17.3721558352,nan,nan,nan,missing,nan,nan,nan,nan,nan,nan,nan,nan,0.8431663513183594,0.00012969970703125,nan,nan,nan,nan
2048,comm_graph,0,unknown,evict-first,missing,56.89344892,cold,42.047870947,35.30637256690683,1.1127053136405738,55.63526568202869,1.831596045,4.34075333825,5.569665883,13.2460116471,14.4988161941,nan,nan,nan,missing,nan,nan,nan,nan,nan,nan,nan,nan,1.6852684020996094,0.0,nan,nan,nan,nan
4096,comm_graph,0,unknown,evict-first,missing,71.467632844,cold,42.784418637,67.0412620313011,1.0935497295629644,27.33874323907411,4.17711554,9.79846956684,7.707304478,18.0794109349,20.0618642303,nan,nan,nan,missing,nan,nan,nan,nan,nan,nan,nan,nan,3.3476181030273438,0.0,nan,nan,nan,nan
8192,comm_graph,0,unknown,evict-first,missing,61.26349751,cold,46.481696159,31.801338101853837,1.006565880684647,12.582073508558086,8.091775649,17.4044641821,13.355334201,28.6395977036,29.2693665739,nan,nan,nan,missing,nan,nan,nan,nan,nan,nan,nan,nan,6.592010498046875,0.0,nan,nan,nan,nan
