experiment,processes,repetitions,graph_capture_repetitions,volume_alltoall_wait_p95_s,volume_alltoall_wait_p99_s,volume_alltoall_wait_max_s,volume_alltoall_p95_s,volume_alltoall_p99_s,volume_alltoall_max_s,volume_payload_p95_s,volume_payload_p99_s,volume_payload_max_s,volume_waitall_p95_s,volume_waitall_p99_s,volume_waitall_max_s,volume_send_neighbors_avg,volume_send_neighbors_p95,volume_send_neighbors_p99,volume_send_neighbors_max,volume_receive_neighbors_avg,volume_receive_neighbors_p95,volume_receive_neighbors_p99,volume_receive_neighbors_max,volume_send_bytes_avg,volume_send_bytes_p95,volume_send_bytes_p99,volume_send_bytes_max,volume_receive_bytes_avg,volume_receive_bytes_p95,volume_receive_bytes_p99,volume_receive_bytes_max,volume_directed_edges,volume_possible_directed_edges,volume_edge_density,volume_edge_density_percent,zero_edge_sparsity_percent,num_s_num_r_different_ranks,asymmetric_ranks,rank_asymmetry_avg,rank_asymmetry_p95,rank_asymmetry_p99,rank_asymmetry_max,count_mismatch_edges,missing_sender_edges,missing_receiver_edges,send_items_total,receive_items_total,send_bytes_total,receive_bytes_total
full_io,1024,6,0,22.833900978499997,25.337340537350002,28.2937629655,0.05116618904975,0.051276734065050004,0.05186872499985,0.15257546815,0.1888479639,0.210698733,0.131402926025,0.172268007055,0.1921519435,6.705078125,11.0,13.0,15.0,6.705078125,11.0,13.0,15.0,10456354.9219,15246966.0,16730982.0,20661240.0,10456354.9219,15256182.0,16755546.0,20682360.0,6866.0,1047552,0.00655432856794,0.655432856794,99.34456714320599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
full_io,2048,6,0,21.8890241354,23.09099094555,25.289578401500002,0.022975977675000002,0.02341189978015,0.03903482250005,0.07893029440005,0.09580751839995,0.1120626440001,0.07607713942515,0.08764051617505,0.10616258199995,6.65625,10.0,12.0,15.0,6.65625,11.0,12.0,15.0,7141893.69141,9846036.0,10824190.8,11808960.0,7141893.69141,9847512.0,10832654.4,11833320.0,13632.0,4192256,0.00325170981925,0.325170981925,99.674829018075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
full_io,4096,6,0,18.45626860775,18.91584146085,19.846642012,0.03380155924975,0.03391432130015,0.039365474999850006,0.0659549330001,0.07654572549979999,0.0929817735,0.06384179650005001,0.07396315010005,0.0909711049999,6.2880859375,9.0,10.0,13.0,6.2880859375,9.0,10.0,13.0,4880201.74805,6881280.0,6898800.0,8856840.0,4880201.74805,6886590.0,6901230.0,8878800.0,25756.0,16773120,0.00153555212149,0.153555212149,99.846444787851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
full_io,8192,6,0,11.231850201650001,11.38754987305,12.204686267,0.07548090889995,0.07578558287005,0.092351746,0.046156145600000004,0.068138956715,0.1149183915,0.04378723200005,0.06279292086,0.113141501,5.44567871094,8.0,9.0,11.0,5.44567871094,8.0,9.0,11.0,3349832.70996,4423680.0,4915320.0,5898240.0,3349832.70996,4428150.0,4923840.0,5906880.0,44611.0,67100672,0.000664836858862,0.0664836858862,99.9335163141138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
